Name,Model
P_1,Parrot_Disco
P_2,Parrot_Disco
P_3,Parrot_Disco
P_4,Parrot_Disco
P_5,Parrot_Disco
P_6,Parrot_Disco
P_7,Parrot_Disco
P_8,Parrot_Disco
P_9,Parrot_Disco
M3_1,DJI Mavic 3
M3_2,DJI Mavic 3
M3_3,DJI Mavic 3
M3_4,DJI Mavic 3
M3_5,DJI Mavic 3
M3_6,DJI Mavic 3
M3_7,DJI Mavic 3
M3_8,DJI Mavic 3
M3_9,DJI Mavic 3
AU_1,Parrot Anafi USA
AU_2,Parrot Anafi USA
AU_3,Parrot Anafi USA
AU_4,Parrot Anafi USA
AU_5,Parrot Anafi USA
AU_6,Parrot Anafi USA
AU_7,Parrot Anafi USA
AU_8,Parrot Anafi USA
AU_9,Parrot Anafi USA
P3A_1,AeroVironment Puma 3 AE
P3A_2,AeroVironment Puma 3 AE
P3A_3,AeroVironment Puma 3 AE
P3A_4,AeroVironment Puma 3 AE
P3A_5,AeroVironment Puma 3 AE
P3A_6,AeroVironment Puma 3 AE
P3A_7,AeroVironment Puma 3 AE
P3A_8,AeroVironment Puma 3 AE
P3A_9,AeroVironment Puma 3 AE
